Pathway	ReactantNames	ReactantStoichiometry	ProductNames	ProductStoichiometry	k_max	k_max ref	xi	xi ref	n_ATP	n_ATP ref	Acceptor	Donor	K_A	F_A_ID	K_A ref	K_D	K_D ref	F_D_ID
Methanogenesis_H2_HCO3	"('H2(aq)', 'HCO3-', 'H+')"	"(1.,0.25,0.25)"	"('Methane(aq)', 'H2O(aq)')"	"(0.25,0.75)"	1.00E-06		0.25		0.125		HCO3-	H2(aq)	0	default		4.70E-06		default
Methanogenesis_Acetate	"('Acetate-', 'H2O(aq)')"	"(1.,1.)"	"('HCO3-', 'Methane(aq)')"	"(1.,1.)"	1.00E-06		1		0.5		HCO3-	Acetate-	0	default		2.30E-05		default
NitrateReduction_Acetate_NO3	"('Acetate-', 'NO3-', 'H+')"	"(1., 1.6, 0.6)"	"('HCO3-', 'H2O(aq)', 'N2(aq)')"	"(2., 0.8, 0.8)"	1.00E-06		3.2		5.2		NO3-	Acetate-	2.30E-06	default		0		default
NitrateReduction_H2_NO3	"('H2(aq)', 'NO3-', 'H+')"	"(1.,0.4,0.4)"	"('H2O(aq)', 'N2(aq)')"	"(1.2, 0.2)"	1.00E-06		0.8		1.3		NO3-	H2(aq)	2.30E-06	default		9.90E-07		default
FeReduction_H2_FeOOH	"('H2(aq)', 'Goethite', 'H+')"	"(1.,2.,4.)"	"('H2O(aq)', 'Fe+2')"	"(4.,2.)"	1.50E-05		2		0.5		Goethite	H2(aq)	7	MineralGoethite		1.00E-06		default
FeReduction_Acetate_FeOOH	"('Acetate-', 'Goethite', 'H+')"	"(1., 8., 15.)"	"('HCO3-', 'Fe+2', 'H2O(aq)')"	"(2., 0.8, 0.8)"	1.50E-05		8		1.3		Goethite	Acetate-	7	MineralGoethite		1.20E-05		default
FeReduction_Acetate_Fe3	"('Acetate-', 'Fe+3', 'H2O(aq)')"	"(1.,4.,4.,)"	"('HCO3-', 'Fe+2', 'H+')"	"(2.,8.,9.)"	6.00E-06	Roden (2006); assuming dry mass of 1e-13 g	8	Estmate using Mineral-catalyzed	1.3	Estimate using mineral-catalyzed	Fe+3	H2(aq)	2.50E-04	default		1.25E-05		default
SulfateReduction_Acetate_SO4	"('Acetate-','SO4-2')"	"(1.,1.,)"	"('HCO3-', 'HS-')"	"(2.,1.)"	1.00E-06		6		0.75		SO4-2	Acetate-	3.90E-05	default		5.00E-06		default
SulfateReduction_H2_SO4	"('H2(aq)','SO4-2', 'H+')"	"(1.,0.25,0.25)"	"('H+', 'HS-', 'H2O(aq)')"	"(0.25,0.25,1.)"	1.00E-06		1.5		0.25		SO4-2	H2(aq)	3.90E-05	default		1.10E-06		default
